Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fr.mos.json	68385	-	0	0	0	0	0	0	20	70	0	0	0	0	0	0	0	1	0	0	174	340	0	0	0	13	0	2
fsh-generated/resources/StructureDefinition-ActiviteEnseignement.json	7683	8	0	12	1	0	0	0	0	2689	0	0	0	0	0	0	0	0	0	0	57	603	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ActiviteSociale.json	12954	6	0	20	0	0	0	0	0	2115	0	0	0	0	0	0	0	1	0	0	90	238	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ActiviteSoinAutorisee.json	18571	6	0	19	0	0	0	0	0	691	0	0	0	0	0	0	0	0	0	0	89	152	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-ActiviteSoumiseReconnaissance.json	12645	5	0	18	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	69	126	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-Adresse.json	26297	6	0	22	0	0	0	0	0	498	0	0	0	0	0	0	0	0	0	0	133	195	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-Agenda.json	2733	6	0	15	0	0	0	0	0	8	0	0	1	0	0	0	0	1	0	0	31	82	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-AidantDemarche.json	2840	5	0	22	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	28	75	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ArretTravail.json	4322	5	0	18	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	35	89	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Attestation.json	2517	5	0	40	1	0	0	0	0	238	0	0	0	0	0	0	0	0	0	0	25	83	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-AutorisationExercice.json	5355	5	0	23	0	0	0	0	0	689	0	0	0	0	0	0	0	0	0	0	41	89	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-AutreActiviteSoumiseAutorisation.json	11372	5	0	19	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	58	104	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-AutreDiplomeObtenu.json	2128	4	0	15	0	0	0	0	0	251	0	0	0	0	0	0	0	0	0	0	25	84	0	0	0	1	0	1
