Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fr.mos.json	79452	-	0	0	0	0	0	0	27	75	0	0	0	0	0	0	0	1	0	0	36	242	369	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-ActiviteEnseignement.json	8598	6	0	10	0	0	0	0	0	2754	0	0	0	0	0	0	0	0	0	0	4	81	672	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ActiviteSociale.json	14284	4	0	19	0	0	0	0	0	1801	0	0	1	0	0	0	0	1	0	0	6	118	181	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ActiviteSoinAutorisee.json	19018	4	0	25	1	0	0	0	0	699	0	0	0	0	0	0	0	0	0	0	7	101	129	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-ActiviteSoumiseReconnaissance.json	13596	4	0	23	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	5	87	117	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-Adresse.json	26297	4	0	27	0	0	0	0	0	473	0	0	0	0	0	0	0	1	0	0	11	155	195	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-Agenda.json	6301	4	0	22	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	1	59	91	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-AidantDemarche.json	3696	3	0	19	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	1	35	70	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ArretTravail.json	4751	3	0	15	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	2	40	72	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Attestation.json	2517	3	0	33	0	0	0	0	0	277	0	0	0	0	0	0	0	0	0	0	1	28	67	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-AutorisationExercice.json	5775	3	0	11	0	0	0	0	0	707	0	0	0	0	0	0	0	0	0	0	3	44	72	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-AutreActiviteSoumiseAutorisation.json	11841	4	0	12	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	4	89	95	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-AutreDiplomeObtenu.json	2128	3	0	19	0	0	0	0	0	246	0	0	0	0	0	0	0	0	0	0	0	27	66	0	0	0	1	0	0
