URL,Version,Status,OIDs,Name,Title,Descriptino,Uses,Used,Sources
https://interop.esante.gouv.fr/ig/fhir/mos/ValueSet/AnneeUniversitaire-vs,0.1.0,draft,,AnneeuniversitaireVs,,"",,"Other"
https://interop.esante.gouv.fr/ig/fhir/mos/ValueSet/AttributionParticuliere-vs,0.1.0,draft,,AttributionparticuliereVs,,"",,"Other"
https://interop.esante.gouv.fr/ig/fhir/mos/ValueSet/CNAMAmeliSecteurConventionnement-vs,0.1.0,draft,,CnamamelisecteurconventionnementVs,,"",,"Other"
https://interop.esante.gouv.fr/ig/fhir/mos/ValueSet/CategorieProfessionnelle-vs,0.1.0,draft,,CategorieprofessionnelleVs,,"",,"Other"
https://interop.esante.gouv.fr/ig/fhir/mos/ValueSet/Civilite-vs,0.1.0,draft,,CiviliteVs,,"",,"Other"
https://interop.esante.gouv.fr/ig/fhir/mos/ValueSet/CiviliteExercice-vs,0.1.0,draft,,CiviliteexerciceVs,,"",,"Other"
https://interop.esante.gouv.fr/ig/fhir/mos/ValueSet/CommuneOM-vs,0.1.0,draft,,CommuneomVs,,"",,"Other"
https://interop.esante.gouv.fr/ig/fhir/mos/ValueSet/CompetenceSpecifique-vs,0.1.0,draft,,CompetencespecifiqueVs,,"",,"Other"
https://interop.esante.gouv.fr/ig/fhir/mos/ValueSet/DESCNonQualifiant-vs,0.1.0,draft,,DescnonqualifiantVs,,"",,"Other"
https://interop.esante.gouv.fr/ig/fhir/mos/ValueSet/DepartementOM-vs,0.1.0,draft,,DepartementomVs,,"",,"Other"
https://interop.esante.gouv.fr/ig/fhir/mos/ValueSet/EnsembleSavoirFaire-CISIS-vs,0.1.0,draft,,EnsemblesavoirfaireCisisVs,,"",,"Other"
https://interop.esante.gouv.fr/ig/fhir/mos/ValueSet/GenreActivite-vs,0.1.0,draft,,GenreactiviteVs,,"",,"Other"
https://interop.esante.gouv.fr/ig/fhir/mos/ValueSet/Langue-vs,0.1.0,draft,,LangueVs,,"",,"Other"
https://interop.esante.gouv.fr/ig/fhir/mos/ValueSet/LieuFormation-vs,0.1.0,draft,,LieuformationVs,,"",,"Other"
https://interop.esante.gouv.fr/ig/fhir/mos/ValueSet/ModeExercice-vs,0.1.0,draft,,ModeexerciceVs,,"",,"Other"
https://interop.esante.gouv.fr/ig/fhir/mos/ValueSet/MotifFinActivite-vs,0.1.0,draft,,MotiffinactiviteVs,,"",,"Other"
https://interop.esante.gouv.fr/ig/fhir/mos/ValueSet/NatCycleForm-vs,0.1.0,draft,,NatcycleformVs,,"",,"Other"
https://interop.esante.gouv.fr/ig/fhir/mos/ValueSet/NiveauConfidentialite-vs,0.1.0,draft,,NiveauConfidentialiteVs,,"",,"Other"
https://interop.esante.gouv.fr/ig/fhir/mos/ValueSet/NiveauFormAcquis-vs,0.1.0,draft,,NiveauformacquisVs,,"",,"Other"
https://interop.esante.gouv.fr/ig/fhir/mos/ValueSet/Ordre-vs,0.1.0,draft,,OrdreVs,,"",,"Other"
https://interop.esante.gouv.fr/ig/fhir/mos/ValueSet/Pays-vs,0.1.0,draft,,PaysVs,,"",,"Other"
https://interop.esante.gouv.fr/ig/fhir/mos/ValueSet/SectionTableauCNOP-vs,0.1.0,draft,,SectiontableaucnopVs,,"",,"Other"
https://interop.esante.gouv.fr/ig/fhir/mos/ValueSet/SexeAdministratif-vs,0.1.0,draft,,SexeadministratifVs,,"",,"Other"
https://interop.esante.gouv.fr/ig/fhir/mos/ValueSet/SousSectionTableauCNOP-vs,0.1.0,draft,,SoussectiontableaucnopVs,,"",,"Other"
https://interop.esante.gouv.fr/ig/fhir/mos/ValueSet/StatutEtatCivil-vs,0.1.0,draft,,StatutetatcivilVs,,"",,"Other"
https://interop.esante.gouv.fr/ig/fhir/mos/ValueSet/StatutHospitalier-vs,0.1.0,draft,,StatuthospitalierVs,,"",,"Other"
https://interop.esante.gouv.fr/ig/fhir/mos/ValueSet/StatutInscription-vs,0.1.0,draft,,StatutinscriptionVs,,"",,"Other"
https://interop.esante.gouv.fr/ig/fhir/mos/ValueSet/StatutProfessionnelSSA-vs,0.1.0,draft,,StatutprofessionnelssaVs,,"",,"Other"
https://interop.esante.gouv.fr/ig/fhir/mos/ValueSet/TypeActiviteLiberale-vs,0.1.0,draft,,TypeactiviteliberaleVs,,"",,"Other"
https://interop.esante.gouv.fr/ig/fhir/mos/ValueSet/TypeBAL-vs,0.1.0,draft,,TypebalVs,,"",,"Other"
https://interop.esante.gouv.fr/ig/fhir/mos/ValueSet/TypeDiplome-vs,0.1.0,draft,,TypediplomeVs,,"",,"Other"
https://interop.esante.gouv.fr/ig/fhir/mos/ValueSet/TypeHoraire-vs,0.1.0,draft,,TypehoraireVs,,"",,"Other"
https://interop.esante.gouv.fr/ig/fhir/mos/ValueSet/TypeIdentifiantPersonne-vs,0.1.0,draft,,TypeidentifiantpersonneVs,,"",,"Other"
https://interop.esante.gouv.fr/ig/fhir/mos/ValueSet/TypeMessagerie-vs,0.1.0,draft,,TypeMessagerieVs,,"",,"Other"
