URL,Version,Status,OIDs,Name,Title,Descriptino,Uses,Used,Sources
https://interop.esante.gouv.fr/ig/fhir/mos/ValueSet/AnneeUniversitaire-vs,0.1.0,draft,,,,"","StructureDefinition/NiveauFormation","Other"
https://interop.esante.gouv.fr/ig/fhir/mos/ValueSet/AttributionParticuliere-vs,0.1.0,draft,,,,"","StructureDefinition/AttributionParticuliere","Other"
https://interop.esante.gouv.fr/ig/fhir/mos/ValueSet/CNAMAmeliSecteurConventionnement-vs,0.1.0,draft,,,,"","StructureDefinition/SituationOperationnelle","Other"
https://interop.esante.gouv.fr/ig/fhir/mos/ValueSet/CategorieProfessionnelle-vs,0.1.0,draft,,,,"","StructureDefinition/ExerciceProfessionnel","Other"
https://interop.esante.gouv.fr/ig/fhir/mos/ValueSet/Civilite-vs,0.1.0,draft,,,,"","StructureDefinition/PersonnePhysique","Other"
https://interop.esante.gouv.fr/ig/fhir/mos/ValueSet/CiviliteExercice-vs,0.1.0,draft,,,,"","StructureDefinition/ExerciceProfessionnel","Other"
https://interop.esante.gouv.fr/ig/fhir/mos/ValueSet/CommuneOM-vs,0.1.0,draft,,,,"","StructureDefinition/PersonnePhysique","Other"
https://interop.esante.gouv.fr/ig/fhir/mos/ValueSet/CompetenceSpecifique-vs,0.1.0,draft,,,,"","StructureDefinition/SituationOperationnelle","Other"
https://interop.esante.gouv.fr/ig/fhir/mos/ValueSet/DESCNonQualifiant-vs,0.1.0,draft,,,,"","StructureDefinition/DESCNonQualifiant","Other"
https://interop.esante.gouv.fr/ig/fhir/mos/ValueSet/DepartementOM-vs,0.1.0,draft,,,,"","StructureDefinition/ExerciceProfessionnel,StructureDefinition/PersonnePhysique,StructureDefinition/InscriptionOrdre","Other"
https://interop.esante.gouv.fr/ig/fhir/mos/ValueSet/EnsembleSavoirFaire-CISIS-vs,0.1.0,draft,,,,"","StructureDefinition/CompetenceMetier","Other"
https://interop.esante.gouv.fr/ig/fhir/mos/ValueSet/GenreActivite-vs,0.1.0,draft,,,,"","StructureDefinition/SituationExercice","Other"
https://interop.esante.gouv.fr/ig/fhir/mos/ValueSet/Langue-vs,0.1.0,draft,,,,"","StructureDefinition/LangueParlee","Other"
https://interop.esante.gouv.fr/ig/fhir/mos/ValueSet/LieuFormation-vs,0.1.0,draft,,,,"","StructureDefinition/Diplome","Other"
https://interop.esante.gouv.fr/ig/fhir/mos/ValueSet/ModeExercice-vs,0.1.0,draft,,,,"","StructureDefinition/SituationExercice,StructureDefinition/SituationOperationnelle","Other"
https://interop.esante.gouv.fr/ig/fhir/mos/ValueSet/MotifFinActivite-vs,0.1.0,draft,,,,"","StructureDefinition/SituationExercice","Other"
https://interop.esante.gouv.fr/ig/fhir/mos/ValueSet/NatCycleForm-vs,0.1.0,draft,,,,"","StructureDefinition/NiveauFormation","Other"
https://interop.esante.gouv.fr/ig/fhir/mos/ValueSet/NiveauFormAcquis-vs,0.1.0,draft,,,,"","StructureDefinition/NiveauFormation","Other"
https://interop.esante.gouv.fr/ig/fhir/mos/ValueSet/Ordre-vs,0.1.0,draft,,,,"","StructureDefinition/InscriptionOrdre","Other"
https://interop.esante.gouv.fr/ig/fhir/mos/ValueSet/Pays-vs,0.1.0,draft,,,,"","StructureDefinition/PersonnePhysique","Other"
https://interop.esante.gouv.fr/ig/fhir/mos/ValueSet/SectionTableauCNOP-vs,0.1.0,draft,,,,"","StructureDefinition/SituationExercice","Other"
https://interop.esante.gouv.fr/ig/fhir/mos/ValueSet/SexeAdministratif-vs,0.1.0,draft,,,,"","StructureDefinition/PersonnePhysique","Other"
https://interop.esante.gouv.fr/ig/fhir/mos/ValueSet/SousSectionTableauCNOP-vs,0.1.0,draft,,,,"","StructureDefinition/SituationExercice","Other"
https://interop.esante.gouv.fr/ig/fhir/mos/ValueSet/StatutEtatCivil-vs,0.1.0,draft,,,,"","StructureDefinition/PersonnePhysique","Other"
