Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fr.mos.json	79290	-	0	0	0	0	0	0	25	67	0	0	0	0	0	0	0	1	0	0	39	206	301	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-ActiviteEnseignement.json	8598	3	0	9	1	0	0	0	0	1103	0	0	0	0	0	0	0	1	0	0	7	74	590	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-ActiviteSociale.json	14284	3	0	10	0	0	0	0	0	1415	0	0	1	0	0	0	0	0	0	0	7	105	183	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-ActiviteSoinAutorisee.json	19018	2	0	8	0	0	0	0	0	665	0	0	0	0	0	0	0	0	0	0	9	107	127	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-ActiviteSoumiseReconnaissance.json	13596	2	0	8	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	7	88	107	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-Adresse.json	26297	3	0	12	0	0	0	0	0	352	0	0	0	0	0	0	0	0	0	0	13	155	153	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-Agenda.json	6301	2	0	6	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	1	66	88	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-AidantDemarche.json	3696	2	0	4	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	1	31	66	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ArretTravail.json	4751	1	0	4	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	1	36	69	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Attestation.json	2517	1	0	6	0	0	0	0	0	174	0	0	0	0	0	0	0	0	0	0	1	23	110	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-AutorisationExercice.json	5775	1	0	3	1	0	0	0	0	526	0	0	0	0	0	0	0	0	0	0	0	39	67	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-AutreActiviteSoumiseAutorisation.json	11841	2	0	6	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	2	60	89	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-AutreDiplomeObtenu.json	2128	0	0	3	0	0	0	0	0	172	0	0	0	0	0	1	0	0	0	0	0	22	63	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-BoiteLettreMSS.json	6930	2	0	4	0	0	0	0	0	171	0	0	0	0	0	0	0	0	0	0	1	46	74	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-CapaciteAccueil.json	2384	1	0	2	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	22	54	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-CapaciteActiviteExercee.json	3974	1	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	1	34	61	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-CapaciteDiplome.json	3654	1	0	4	0	0	0	0	0	172	0	0	0	0	0	0	0	0	0	0	1	26	60	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-CapaciteHabitation.json	3349	1	0	3	0	0	0	0	0	174	0	0	0	0	0	0	0	0	0	0	0	29	62	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-CapacitePriseCharge.json	3461	1	0	2	0	0	0	0	0	172	0	0	0	0	0	0	0	0	0	0	1	26	55	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-CapaciteSavoirfaire.json	2706	1	0	5	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	24	56	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-CarteProfessionnel.json	5633	1	0	4	0	0	1	0	0	173	0	0	0	0	0	0	0	0	0	0	1	40	66	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-Certificat.json	11395	2	0	4	0	0	0	0	0	179	0	0	0	0	0	0	0	1	0	0	1	74	87	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-CertificatEtudeSpeciale.json	2525	1	0	3	0	0	0	0	0	177	0	0	0	0	0	0	0	0	0	0	1	24	55	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-Competence.json	5614	1	0	2	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	31	59	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-CompetenceExclusive.json	2564	1	0	3	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	1	23	55	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-CompetenceMetier.json	4587	0	0	3	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	29	55	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-Contact.json	10747	3	0	6	0	0	0	0	0	832	0	0	0	0	0	0	0	0	0	0	2	77	89	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-Convention.json	3133	1	0	3	0	0	0	0	0	3	0	0	0	0	0	0	0	1	0	0	0	28	54	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-CoordonneeGeographique.json	12597	2	0	5	0	0	0	0	0	337	0	0	0	0	0	0	0	0	0	0	2	66	78	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-Creneau.json	3276	1	0	3	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	1	31	61	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-DESC1.json	4115	1	0	3	0	0	0	0	0	166	0	0	0	0	0	0	0	0	0	0	1	27	58	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-DESC2.json	2270	1	0	2	0	0	0	0	0	175	0	0	0	0	0	0	0	0	0	0	0	22	55	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-DESCNonQualifiant.json	2657	0	0	2	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	1	24	86	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Decision.json	2044	1	0	3	0	0	0	0	0	167	0	0	0	0	0	0	0	0	0	0	0	21	43	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Demande.json	3553	2	0	3	0	0	0	0	0	4	0	0	1	0	0	0	0	0	0	0	1	31	43	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-Diplome.json	4264	1	0	0	0	0	0	0	0	337	0	0	0	0	0	0	0	0	0	0	0	31	41	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-DiplomeDeuxiemeCycleNonQualifiant.json	2478	0	0	2	0	0	0	0	0	171	0	0	0	0	0	0	0	1	0	0	0	24	46	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-DiplomeDivers.json	2148	1	0	3	1	0	0	0	0	171	0	0	0	0	0	0	0	0	0	0	1	21	40	0	1	0	1	0	1
fsh-generated/resources/StructureDefinition-DiplomeEEE.json	3030	1	0	3	0	0	0	0	0	168	0	0	0	0	0	0	0	0	0	0	0	24	45	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-DiplomeEES.json	3169	1	0	2	0	0	0	0	0	167	0	0	0	0	0	0	0	0	0	0	1	25	41	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-DiplomeEtat.json	4248	1	0	2	0	0	0	0	0	166	0	0	0	0	0	0	0	0	0	0	0	27	42	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-DiplomeEtudeSpecialisee.json	5100	1	0	2	0	0	0	0	0	170	0	0	0	0	0	0	0	0	0	0	1	29	43	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-DiplomeUniversitaire.json	3397	0	0	2	0	0	0	0	0	168	0	0	0	0	0	0	0	0	0	0	0	25	39	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-DispositifMedical.json	28837	4	0	8	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	4	148	87	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-DivisionTerritoriale.json	5489	1	0	3	0	0	0	0	0	168	0	0	0	0	0	0	0	0	0	0	1	32	39	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-Document.json	2478	1	0	2	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	1	23	37	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-DossierPersonnePriseCharge.json	2725	1	0	2	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	1	24	32	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-DroitExerciceComplementaire.json	1956	0	0	2	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	22	35	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Emploi.json	3684	2	0	2	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	31	38	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EntiteGeographique.json	59380	7	0	15	0	0	0	0	0	2286	0	0	0	0	0	0	0	2	0	0	9	328	166	0	0	0	18	1	0
fsh-generated/resources/StructureDefinition-EntiteJuridique.json	26875	4	0	6	0	0	0	0	0	701	0	0	0	0	0	0	0	0	0	0	4	167	116	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-EquipementMaterielLourd.json	14334	1	0	5	0	0	0	0	0	309	0	0	0	0	0	0	0	1	0	0	1	66	51	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EquipementSpecifique.json	7922	1	0	4	0	0	0	0	0	333	0	0	0	0	0	0	0	0	0	0	1	51	51	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ExerciceProfessionnel.json	20194	4	0	6	0	0	0	0	0	1491	0	0	0	0	0	0	0	0	0	0	2	134	82	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-FonctionQualifiee.json	3727	1	0	3	0	0	0	0	0	4	0	0	1	0	0	0	0	0	0	0	0	27	36	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-FormationSpecialiseeTransversale.json	3669	0	0	3	0	0	0	0	0	180	0	0	0	0	0	0	0	0	0	0	1	26	37	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Groupement.json	3168	1	0	3	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	0	28	35	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Horaire.json	6692	2	0	4	0	0	0	0	0	169	1	0	0	0	0	0	0	0	0	0	1	50	49	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-LangueParlee.json	1691	2	0	2	0	0	0	0	0	169	0	0	0	0	0	0	0	0	0	0	0	19	39	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-LicenceExploitation.json	2499	1	0	2	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	1	24	48	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Lieu.json	11967	2	0	4	1	0	0	0	0	173	0	0	0	0	0	0	0	0	0	0	1	72	78	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-LieuRealisationOffre.json	4574	1	0	3	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	1	36	57	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Membre.json	3045	1	0	3	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	0	28	51	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-MesureCapacite.json	7497	2	0	4	0	0	0	0	0	524	0	0	0	0	0	0	0	0	0	0	1	54	67	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-MesureProtection.json	5085	1	0	3	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	1	34	53	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoteLiaison.json	7518	1	0	4	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	1	51	67	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-Observation.json	8407	2	0	5	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	1	63	112	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-OffreOperationnelle.json	28402	4	0	11	0	0	0	0	0	1834	0	0	0	0	0	0	0	0	0	0	2	165	140	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-OrganisationInterne.json	10956	2	0	5	0	0	0	0	0	174	0	0	0	0	0	0	0	0	0	0	1	67	76	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-OrientationParticuliere.json	2362	1	0	3	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	1	23	49	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-Parent.json	3558	1	0	3	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	29	50	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Patientele.json	3563	1	0	2	0	0	0	0	0	349	0	0	1	0	0	0	0	0	0	0	1	30	51	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-PersonnePhysique.json	25572	3	0	10	0	0	0	0	0	682	0	0	0	0	0	0	0	0	0	0	2	153	117	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-PersonnePriseCharge.json	20942	3	0	10	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	2	119	102	0	0	0	4	0	0
