Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fr.mos.json	79303	-	0	0	0	0	0	0	24	66	0	0	0	0	0	0	0	1	0	0	38	173	251	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-ActiviteEnseignement.json	8598	3	0	8	1	0	0	1	0	2113	0	0	0	0	0	0	0	0	0	0	3	46	391	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-ActiviteSociale.json	14284	3	0	10	0	0	0	0	0	2477	0	0	0	0	0	0	0	0	0	0	2	61	138	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-ActiviteSoinAutorisee.json	19018	2	0	9	1	0	0	0	0	1055	0	0	0	0	0	0	0	1	0	0	3	73	104	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ActiviteSoumiseReconnaissance.json	13596	2	0	8	0	0	0	0	0	12	0	0	1	0	0	0	0	0	0	0	2	39	89	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-Adresse.json	26297	3	0	13	0	0	0	0	0	556	0	0	0	0	0	0	0	0	0	0	4	70	133	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-Agenda.json	6301	1	0	6	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	1	28	78	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-AidantDemarche.json	3696	2	0	5	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	1	18	46	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ArretTravail.json	4751	1	0	5	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	19	48	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-Attestation.json	2517	1	0	8	0	0	0	0	0	291	0	0	0	0	0	0	0	0	0	0	1	13	47	0	0	0	0	0	0
