Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fr.mos.json	79298	-	0	0	0	0	0	0	24	67	0	0	0	0	0	0	0	2	0	0	37	201	223	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-ActiviteEnseignement.json	8598	4	0	8	1	0	0	0	0	1174	0	0	1	0	0	0	0	0	0	0	5	62	636	0	1	0	3	0	0
fsh-generated/resources/StructureDefinition-ActiviteSociale.json	14284	3	0	9	0	0	0	0	0	1236	0	0	0	0	0	0	0	0	0	0	8	98	185	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ActiviteSoinAutorisee.json	19018	2	0	7	0	0	0	1	0	588	0	0	0	0	0	0	0	0	0	0	9	90	124	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ActiviteSoumiseReconnaissance.json	13596	2	0	7	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	7	71	106	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-Adresse.json	26297	3	0	12	0	0	0	0	0	311	0	0	0	0	0	0	0	0	0	0	17	137	151	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-Agenda.json	6301	2	0	7	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	1	54	86	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-AidantDemarche.json	3696	1	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	1	32	67	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ArretTravail.json	4751	1	0	4	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	1	36	74	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Attestation.json	2517	1	0	5	0	0	0	0	0	166	0	0	0	0	0	0	0	0	0	0	1	23	68	0	0	0	1	0	0
