Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fr.mos.json	79452	-	0	0	0	0	0	0	28	85	0	0	0	0	0	0	0	1	0	0	37	196	229	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-ActiviteEnseignement.json	8598	4	1	8	1	0	1	0	0	1018	0	0	1	0	0	0	0	1	0	0	3	60	595	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-ActiviteSociale.json	14284	3	0	10	0	0	0	0	0	1243	0	0	0	0	0	0	0	0	0	0	2	94	175	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-ActiviteSoinAutorisee.json	19018	2	0	8	0	0	0	0	0	586	0	0	0	0	0	0	0	0	0	0	4	85	129	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-ActiviteSoumiseReconnaissance.json	13596	2	0	6	1	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	2	69	126	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-Adresse.json	26297	4	0	12	0	0	0	0	0	305	0	0	0	0	0	0	0	0	0	0	5	129	156	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-Agenda.json	6301	2	0	6	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	2	49	89	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-AidantDemarche.json	3696	1	0	4	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	1	31	67	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ArretTravail.json	4751	1	0	5	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	1	37	69	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Attestation.json	2517	1	0	5	0	0	0	0	0	152	0	0	0	0	0	0	0	0	0	0	0	24	64	0	0	0	1	0	0
