Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fr.mos.json	79452	-	0	0	0	0	0	0	26	73	0	0	0	0	0	0	0	1	0	0	37	134	295	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-ActiviteEnseignement.json	8598	3	0	8	1	0	0	1	0	1859	0	0	0	0	0	0	0	1	0	0	3	36	536	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-ActiviteSociale.json	14284	2	0	10	0	0	0	0	0	1866	0	0	0	0	0	0	0	0	0	0	2	54	153	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-ActiviteSoinAutorisee.json	19018	1	0	8	0	0	0	0	0	890	0	0	0	0	0	0	0	1	0	0	3	49	103	0	1	0	4	0	0
fsh-generated/resources/StructureDefinition-ActiviteSoumiseReconnaissance.json	13596	2	0	7	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	1	39	90	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-Adresse.json	26297	3	0	14	0	0	0	0	0	492	0	0	0	0	0	0	0	0	0	0	4	70	137	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-Agenda.json	6301	2	0	7	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	1	28	85	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-AidantDemarche.json	3696	1	0	4	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	1	17	53	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ArretTravail.json	4751	1	0	5	0	0	0	0	0	6	0	0	1	0	0	0	0	0	0	0	1	20	49	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Attestation.json	2517	1	0	8	1	0	0	0	0	229	0	0	0	0	0	0	0	0	0	0	0	13	94	0	0	0	1	0	0
